Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsbbig.jpg
Zhongyuan Tower,"A great Henan Radio and Television Tower! It is a multi-functional commercial, artistic and cultural center integrating radio and television broadcasting, tourism, cross-border trade, cultural performance, catering and leisure.",34.724722,113.722778,https://en.wikipedia.org/wiki/Zhongyuan_Tower,https://upload.wikimedia.org/wikipedia/commons/1/1e/HnzyftB.jpg
Erqi Memorial Tower,"It was historically the tallest tower in the city, but not anymore. The current Erqi Memorial Tower was completed in September 1971. It is the memorial of the Erqi Strike (二七大罢工), which occurred on February 7, 1923. It has 14 floors and is 63 meters high.",34.752,113.666,https://en.wikipedia.org/wiki/Erqi_Memorial_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Erqiatnight.jpg/440px-Erqiatnight.jpg
DSM GINZA,"DSM is a multi-brand retailer. Dover Street Market was created by Rei Kawakubo of Japanese fashion label Comme des Garçons and her husband Adrian Joffe. The store sells all Comme des Garçons brands and complementary high fashion brands, young creations, streetwear.",35.670604,139.763266,https://en.wikipedia.org/wiki/Dover_Street_Market,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fwp-content%2Fblogs.dir%2F6%2Ffiles%2F2019%2F07%2Fdsm-ginza-louis-vuitton-fw19-popup-1.jpg?q=75&w=800&cbr=1&fit=max
Zhengzhou,A great city and my hometown. The captial of Henan Province of China.,34.764,113.684,https://en.wikipedia.org/wiki/Zhengzhou,https://upload.wikimedia.org/wikipedia/commons/a/a6/Zhengzhou_photos.png
Disneyland Park LA,"Iconic amusement park featuring 8 themes lands with rides, shows & costumed characters.",33.81227,-117.919017,https://disneyland.disney.go.com/destinations/disneyland/?CMP=OKC-dlr_themeparks_gmap_38,https://cdn1.parksmedia.wdprapps.disney.com/resize/mwImage/1/434/244/75/dam/disneyland/destinations/disneyland/new-orleans-square/dlr-castle-day-exterior-16x9.jpg?1587148128370
